timestamp_ms,protocol,name,response_time_ms,success
1777630477030,POST,full/http,67.046,True
1777630477030,POST,full/mqtt,63.345,True
1777630477031,POST,full/mqtt,67.033,True
1777630477031,POST,full/http,87.427,True
1777630477035,POST,full/mqtt,80.335,True
1777630477035,POST,full/mqtt,77.626,True
1777630477038,POST,full/http,85.847,True
1777630477042,POST,full/mqtt,75.24,True
1777630477042,POST,full/mqtt,76.066,True
1777630477043,POST,full/mqtt,89.354,True
1777630477044,POST,full/http,84.197,True
1777630477045,POST,full/http,83.026,True
1777630477048,POST,full/http,82.268,True
1777630477058,POST,full/mqtt,98.602,True
1777630477077,POST,full/mqtt,112.817,True
1777630477077,POST,full/mqtt,123.431,True
1777630477456,POST,full/http,15.865,True
1777630477460,POST,full/mqtt,12.354,True
1777630477461,POST,full/mqtt,14.172,True
1777630477462,POST,full/http,21.937,True
1777630477462,POST,full/mqtt,19.84,True
1777630477464,POST,full/http,23.413,True
1777630477467,POST,full/mqtt,25.786,True
1777630477468,POST,full/http,25.861,True
1777630477468,POST,full/http,26.426,True
1777630477468,POST,full/mqtt,27.204,True
1777630477470,POST,full/http,25.904,True
1777630477470,POST,full/mqtt,25.05,True
1777630477480,POST,full/mqtt,37.272,True
1777630477480,POST,full/http,36.093,True
1777630477481,POST,full/http,29.291,True
1777630477481,POST,full/http,34.236,True
1777630477481,POST,full/http,18.699,True
1777630477482,POST,full/http,31.339,True
1777630477482,POST,full/mqtt,31.013,True
1777630477483,POST,full/mqtt,32.151,True
1777630477484,POST,full/http,39.535,True
1777630477484,POST,full/mqtt,27.695,True
1777630477485,POST,full/http,35.156,True
1777630477485,POST,full/mqtt,30.483,True
1777630477485,POST,full/http,28.377,True
1777630477486,POST,full/http,35.664,True
1777630477486,POST,full/mqtt,32.109,True
1777630477487,POST,full/http,29.069,True
1777630477487,POST,full/http,41.043,True
1777630477489,POST,full/http,25.061,True
1777630477491,POST,full/http,35.898,True
1777630477492,POST,full/http,26.522,True
1777630477492,POST,full/http,40.752,True
1777630477518,POST,full/mqtt,55.407,True
1777630477523,POST,full/mqtt,77.941,True
1777630477523,POST,full/mqtt,66.008,True
1777630477524,POST,full/mqtt,57.646,True
1777630477525,POST,full/http,62.381,True
1777630477526,POST,full/mqtt,67.499,True
1777630477526,POST,full/mqtt,78.203,True
1777630477526,POST,full/http,70.661,True
1777630477559,POST,full/mqtt,116.654,True
1777630477559,POST,full/mqtt,101.436,True
1777630477560,POST,full/mqtt,103.117,True
1777630477560,POST,full/http,97.801,True
1777630477600,POST,full/mqtt,136.819,True
1777630477601,POST,full/http,145.57,True
1777630477601,POST,full/mqtt,135.105,True
1777630477601,POST,full/mqtt,147.212,True
1777630477601,POST,full/mqtt,135.931,True
1777630477961,POST,full/mqtt,16.654,True
1777630477962,POST,full/http,21.196,True
1777630477962,POST,full/mqtt,22.101,True
1777630477966,POST,full/http,22.231,True
1777630477967,POST,full/mqtt,19.613,True
1777630477967,POST,full/http,27.961,True
1777630477967,POST,full/http,27.81,True
1777630477967,POST,full/http,27.628,True
1777630477970,POST,full/http,29.075,True
1777630477970,POST,full/http,26.709,True
1777630477971,POST,full/http,21.063,True
1777630477971,POST,full/http,26.578,True
1777630477972,POST,full/mqtt,31.992,True
1777630477973,POST,full/mqtt,30.758,True
1777630477973,POST,full/http,27.228,True
1777630477973,POST,full/mqtt,21.952,True
1777630477975,POST,full/http,24.825,True
1777630477977,POST,full/mqtt,25.881,True
1777630477977,POST,full/http,24.018,True
1777630477977,POST,full/mqtt,30.936,True
1777630477978,POST,full/http,31.519,True
1777630477978,POST,full/http,27.367,True
1777630477980,POST,full/mqtt,38.151,True
1777630477984,POST,full/mqtt,41.823,True
1777630477985,POST,full/http,32.495,True
1777630477985,POST,full/mqtt,30.001,True
1777630477986,POST,full/mqtt,41.205,True
1777630477986,POST,full/mqtt,39.388,True
1777630477986,POST,full/mqtt,17.071,True
1777630477986,POST,full/mqtt,30.598,True
1777630477987,POST,full/http,30.121,True
1777630477990,POST,full/http,26.132,True
1777630477993,POST,full/http,27.589,True
1777630477993,POST,full/http,29.165,True
1777630478005,POST,full/http,47.592,True
1777630478006,POST,full/http,48.513,True
1777630478006,POST,full/mqtt,45.573,True
1777630478007,POST,full/http,47.568,True
1777630478022,POST,full/mqtt,52.858,True
1777630478026,POST,full/mqtt,66.428,True
1777630478026,POST,full/http,60.819,True
1777630478027,POST,full/mqtt,66.39,True
1777630478027,POST,full/mqtt,68.666,True
1777630478027,POST,full/mqtt,68.702,True
1777630478028,POST,full/mqtt,72.557,True
1777630478028,POST,full/http,68.09,True
1777630478032,POST,full/http,68.099,True
1777630478068,POST,full/mqtt,102.247,True
1777630478068,POST,full/mqtt,103.868,True
1777630478069,POST,full/mqtt,103.918,True
1777630478460,POST,full/mqtt,17.699,True
1777630478461,POST,full/http,21.142,True
1777630478462,POST,full/mqtt,21.221,True
1777630478462,POST,full/mqtt,20.103,True
1777630478462,POST,full/http,22.337,True
1777630478463,POST,full/http,21.415,True
1777630478465,POST,full/http,25.444,True
1777630478467,POST,full/mqtt,23.133,True
1777630478475,POST,full/mqtt,27.738,True
1777630478475,POST,full/http,34.304,True
1777630478480,POST,full/mqtt,39.202,True
1777630478480,POST,full/mqtt,28.745,True
1777630478481,POST,full/http,36.871,True
1777630478481,POST,full/mqtt,34.039,True
1777630478481,POST,full/http,35.272,True
1777630478481,POST,full/mqtt,36.84,True
1777630478482,POST,full/mqtt,28.091,True
1777630478482,POST,full/http,31.377,True
1777630478482,POST,full/mqtt,35.794,True
1777630478483,POST,full/http,38.553,True
1777630478484,POST,full/mqtt,32.517,True
1777630478484,POST,full/mqtt,42.606,True
1777630478484,POST,full/mqtt,26.348,True
1777630478485,POST,full/mqtt,28.224,True
1777630478485,POST,full/http,38.716,True
1777630478485,POST,full/http,33.361,True
1777630478485,POST,full/http,35.089,True
1777630478486,POST,full/http,42.273,True
1777630478492,POST,full/http,29.021,True
1777630478493,POST,full/http,37.284,True
1777630478494,POST,full/http,30.606,True
1777630478495,POST,full/http,36.916,True
1777630478495,POST,full/http,39.766,True
1777630478514,POST,full/http,49.118,True
1777630478515,POST,full/mqtt,58.287,True
1777630478515,POST,full/http,58.874,True
1777630478515,POST,full/mqtt,56.102,True
1777630478517,POST,full/http,63.724,True
1777630478517,POST,full/mqtt,51.565,True
1777630478518,POST,full/http,54.267,True
1777630478518,POST,full/mqtt,63.849,True
1777630478518,POST,full/http,59.763,True
1777630478518,POST,full/http,67.462,True
1777630478524,POST,full/http,59.099,True
1777630478559,POST,full/mqtt,94.937,True
1777630478560,POST,full/mqtt,95.697,True
1777630478560,POST,full/mqtt,101.129,True
1777630478560,POST,full/mqtt,94.652,True
1777630478561,POST,full/mqtt,95.271,True
1777630478561,POST,full/mqtt,106.858,True
1777630478955,POST,full/mqtt,14.194,True
1777630478962,POST,full/mqtt,17.591,True
1777630478965,POST,full/http,25.361,True
1777630478968,POST,full/http,27.304,True
1777630478968,POST,full/mqtt,27.247,True
1777630478969,POST,full/http,27.997,True
1777630478970,POST,full/http,30.161,True
1777630478971,POST,full/http,26.937,True
1777630478973,POST,full/mqtt,28.407,True
1777630478974,POST,full/mqtt,13.509,True
1777630478975,POST,full/http,28.503,True
1777630478975,POST,full/mqtt,27.971,True
1777630478976,POST,full/http,25.824,True
1777630478976,POST,full/mqtt,34.454,True
1777630478977,POST,full/mqtt,30.321,True
1777630478978,POST,full/mqtt,35.851,True
1777630478979,POST,full/http,37.621,True
1777630478980,POST,full/mqtt,37.955,True
1777630478981,POST,full/http,31.91,True
1777630478981,POST,full/http,35.193,True
1777630478985,POST,full/http,41.657,True
1777630478987,POST,full/http,23.851,True
1777630478988,POST,full/mqtt,37.406,True
1777630478988,POST,full/http,36.969,True
1777630478990,POST,full/http,32.946,True
1777630478992,POST,full/http,30.349,True
1777630478997,POST,full/http,32.668,True
1777630478998,POST,full/http,33.141,True
1777630479001,POST,full/mqtt,46.659,True
1777630479001,POST,full/http,47.893,True
1777630479001,POST,full/http,34.922,True
1777630479003,POST,full/http,47.358,True
1777630479004,POST,full/http,47.225,True
1777630479008,POST,full/http,47.366,True
1777630479024,POST,full/mqtt,62.285,True
1777630479029,POST,full/mqtt,64.028,True
1777630479029,POST,full/mqtt,75.593,True
1777630479030,POST,full/mqtt,79.043,True
1777630479030,POST,full/http,65.671,True
1777630479030,POST,full/http,80.403,True
1777630479030,POST,full/mqtt,83.38,True
1777630479042,POST,full/mqtt,84.163,True
1777630479042,POST,full/mqtt,84.113,True
1777630479043,POST,full/mqtt,88.795,True
1777630479065,POST,full/mqtt,103.447,True
1777630479066,POST,full/http,121.545,True
1777630479070,POST,full/mqtt,103.11,True
1777630479106,POST,full/mqtt,141.552,True
1777630479111,POST,full/mqtt,143.848,True
1777630479111,POST,full/mqtt,144.058,True
1777630479459,POST,full/mqtt,17.8,True
1777630479461,POST,full/http,19.36,True
1777630479466,POST,full/http,24.139,True
1777630479466,POST,full/http,26.345,True
1777630479468,POST,full/http,28.067,True
1777630479469,POST,full/mqtt,23.02,True
1777630479469,POST,full/mqtt,21.7,True
1777630479469,POST,full/mqtt,26.956,True
1777630479470,POST,full/mqtt,27.526,True
1777630479471,POST,full/mqtt,25.344,True
1777630479471,POST,full/mqtt,29.977,True
1777630479472,POST,full/mqtt,29.302,True
1777630479473,POST,full/mqtt,9.547,True
1777630479475,POST,full/http,34.126,True
1777630479475,POST,full/http,28.341,True
1777630479475,POST,full/mqtt,27.405,True
1777630479479,POST,full/http,34.323,True
1777630479481,POST,full/http,34.297,True
1777630479482,POST,full/mqtt,34.241,True
1777630479482,POST,full/http,29.07,True
1777630479483,POST,full/http,25.097,True
1777630479486,POST,full/http,30.603,True
1777630479488,POST,full/http,34.871,True
1777630479488,POST,full/http,25.124,True
1777630479490,POST,full/http,27.183,True
1777630479491,POST,full/http,35.842,True
1777630479493,POST,full/http,34.552,True
1777630479515,POST,full/http,65.495,True
1777630479515,POST,full/http,64.815,True
1777630479516,POST,full/mqtt,64.605,True
1777630479519,POST,full/http,74.428,True
1777630479519,POST,full/http,68.478,True
1777630479520,POST,full/http,75.078,True
1777630479521,POST,full/mqtt,67.094,True
1777630479521,POST,full/mqtt,67.096,True
1777630479521,POST,full/mqtt,65.156,True
1777630479521,POST,full/mqtt,65.191,True
1777630479522,POST,full/mqtt,63.461,True
1777630479523,POST,full/mqtt,68.816,True
1777630479523,POST,full/mqtt,58.036,True
1777630479524,POST,full/mqtt,65.881,True
1777630479525,POST,full/http,61.908,True
1777630479528,POST,full/http,63.557,True
1777630479528,POST,full/http,72.128,True
1777630479563,POST,full/mqtt,99.494,True
1777630479564,POST,full/mqtt,99.107,True
1777630479564,POST,full/mqtt,105.478,True
1777630479564,POST,full/mqtt,113.122,True
1777630479565,POST,full/mqtt,99.771,True
1777630479570,POST,full/http,105.521,True
1777630479955,POST,full/mqtt,14.195,True
1777630479955,POST,full/mqtt,13.073,True
1777630479959,POST,full/mqtt,11.669,True
1777630479959,POST,full/mqtt,16.993,True
1777630479962,POST,full/http,21.999,True
1777630479965,POST,full/http,23.201,True
1777630479965,POST,full/mqtt,17.894,True
1777630479965,POST,full/http,24.919,True
1777630479965,POST,full/mqtt,18.702,True
1777630479968,POST,full/http,26.779,True
1777630479969,POST,full/mqtt,28.334,True
1777630479969,POST,full/mqtt,15.211,True
1777630479970,POST,full/mqtt,15.791,True
1777630479971,POST,full/http,32.284,True
1777630479972,POST,full/mqtt,30.108,True
1777630479972,POST,full/http,28.048,True
1777630479974,POST,full/http,30.604,True
1777630479977,POST,full/http,31.304,True
1777630479978,POST,full/http,26.58,True
1777630479978,POST,full/http,34.694,True
1777630479979,POST,full/http,28.522,True
1777630479983,POST,full/http,25.498,True
1777630479987,POST,full/http,34.078,True
1777630479990,POST,full/http,26.611,True
1777630479992,POST,full/http,28.37,True
1777630479992,POST,full/http,26.262,True
1777630480010,POST,full/mqtt,52.21,True
1777630480012,POST,full/mqtt,53.791,True
1777630480016,POST,full/http,58.797,True
1777630480016,POST,full/mqtt,65.066,True
1777630480017,POST,full/mqtt,52.863,True
1777630480017,POST,full/http,54.037,True
1777630480017,POST,full/http,58.75,True
1777630480017,POST,full/http,61.11,True
1777630480018,POST,full/mqtt,53.66,True
1777630480018,POST,full/http,57.324,True
1777630480019,POST,full/http,72.879,True
1777630480020,POST,full/http,66.268,True
1777630480020,POST,full/http,53.295,True
1777630480020,POST,full/mqtt,52.7,True
1777630480020,POST,full/mqtt,66.736,True
1777630480021,POST,full/mqtt,68.985,True
1777630480021,POST,full/mqtt,76.091,True
1777630480021,POST,full/mqtt,76.658,True
1777630480021,POST,full/mqtt,54.305,True
1777630480027,POST,full/http,76.11,True
1777630480029,POST,full/mqtt,62.002,True
1777630480071,POST,full/mqtt,109.739,True
1777630480111,POST,full/mqtt,149.869,True
1777630480112,POST,full/mqtt,151.358,True
1777630480457,POST,full/mqtt,15.486,True
1777630480457,POST,full/mqtt,12.74,True
1777630480458,POST,full/http,18.47,True
1777630480461,POST,full/mqtt,20.941,True
1777630480462,POST,full/mqtt,20.896,True
1777630480466,POST,full/http,25.938,True
1777630480467,POST,full/http,21.224,True
1777630480468,POST,full/http,27.998,True
1777630480468,POST,full/http,26.924,True
1777630480472,POST,full/mqtt,25.069,True
1777630480472,POST,full/http,21.912,True
1777630480474,POST,full/mqtt,31.789,True
1777630480474,POST,full/http,32.843,True
1777630480474,POST,full/mqtt,30.146,True
1777630480475,POST,full/mqtt,32.588,True
1777630480475,POST,full/http,19.184,True
1777630480475,POST,full/http,24.266,True
1777630480483,POST,full/http,38.803,True
1777630480483,POST,full/mqtt,36.578,True
1777630480483,POST,full/http,30.406,True
1777630480486,POST,full/http,23.133,True
1777630480488,POST,full/http,37.431,True
1777630480491,POST,full/http,34.647,True
1777630480492,POST,full/http,48.223,True
1777630480492,POST,full/mqtt,41.086,True
1777630480493,POST,full/mqtt,27.525,True
1777630480493,POST,full/mqtt,39.285,True
1777630480493,POST,full/http,33.905,True
1777630480493,POST,full/http,49.423,True
1777630480494,POST,full/mqtt,42.327,True
1777630480494,POST,full/http,41.267,True
1777630480494,POST,full/http,29.973,True
1777630480495,POST,full/http,31.982,True
1777630480498,POST,full/http,51.82,True
1777630480524,POST,full/mqtt,67.324,True
1777630480524,POST,full/mqtt,65.319,True
1777630480525,POST,full/http,62.008,True
1777630480525,POST,full/http,66.272,True
1777630480525,POST,full/http,69.782,True
1777630480525,POST,full/mqtt,71.477,True
1777630480526,POST,full/mqtt,65.813,True
1777630480529,POST,full/mqtt,63.262,True
1777630480539,POST,full/mqtt,83.173,True
1777630480545,POST,full/http,80.44,True
1777630480580,POST,full/mqtt,132.673,True
1777630480581,POST,full/mqtt,121.185,True
1777630480581,POST,full/mqtt,117.357,True
1777630480581,POST,full/mqtt,117.46,True
1777630480612,POST,full/mqtt,146.649,True
1777630480612,POST,full/mqtt,158.683,True
1777630480955,POST,full/mqtt,13.893,True
1777630480958,POST,full/http,18.429,True
1777630480968,POST,full/http,26.163,True
1777630480968,POST,full/mqtt,27.258,True
1777630480968,POST,full/http,29.051,True
1777630480968,POST,full/http,28.135,True
1777630480970,POST,full/http,28.587,True
1777630480970,POST,full/mqtt,28.286,True
1777630480970,POST,full/mqtt,28.012,True
1777630480970,POST,full/http,24.124,True
1777630480971,POST,full/mqtt,28.784,True
1777630480971,POST,full/mqtt,26.544,True
1777630480973,POST,full/http,29.027,True
1777630480980,POST,full/http,36.472,True
1777630480980,POST,full/mqtt,27.805,True
1777630480981,POST,full/mqtt,36.202,True
1777630480981,POST,full/http,35.155,True
1777630480982,POST,full/mqtt,34.912,True
1777630480982,POST,full/mqtt,34.853,True
1777630480982,POST,full/http,31.603,True
1777630480984,POST,full/http,33.045,True
1777630480984,POST,full/http,27.753,True
1777630480990,POST,full/mqtt,42.872,True
1777630480990,POST,full/http,37.051,True
1777630480990,POST,full/mqtt,29.27,True
